date,Close_^DJI,Close_^FCHI,Close_^FTSE,Close_^GDAXI,Close_^GSPTSE,Close_^HSI,Close_^IXIC,Close_^N225,Volume_^DJI,Volume_^FCHI,Volume_^FTSE,Volume_^GDAXI,Volume_^GSPTSE,Volume_^HSI,Volume_^IXIC,Volume_^N225,SP500_Open,SP500_Close,SP500_Volume,SP500_Wk_Vol,MORTGAGE30US,FF,WGS10YR,WAAA,WTB3MS,ICSA,WGS1YR,WGS2YR,NFCI,WTREGEN,WGS5YR,WBAA,DPSACBW027SBOG,WCOILWTICO,WGS30YR,WRESBAL,WGS20YR,MORTGAGE15US,WPRIME,CCSA,TOTCI,RoR_Perc,RoR_Intensity,Target_Rolling_shifted,Close_^DJI_pct_change,Close_^FCHI_pct_change,Close_^FTSE_pct_change,Close_^GDAXI_pct_change,Close_^GSPTSE_pct_change,Close_^HSI_pct_change,Close_^IXIC_pct_change,Close_^N225_pct_change,Volume_^DJI_pct_change,Volume_^FCHI_pct_change,Volume_^FTSE_pct_change,Volume_^GDAXI_pct_change,Volume_^GSPTSE_pct_change,Volume_^HSI_pct_change,Volume_^IXIC_pct_change,Volume_^N225_pct_change,SP500_Open_pct_change,SP500_Close_pct_change,SP500_Volume_pct_change,SP500_Wk_Vol_pct_change,MORTGAGE30US_pct_change,FF_pct_change,WGS10YR_pct_change,WAAA_pct_change,WTB3MS_pct_change,ICSA_pct_change,WGS1YR_pct_change,WGS2YR_pct_change,NFCI_pct_change,WTREGEN_pct_change,WGS5YR_pct_change,WBAA_pct_change,DPSACBW027SBOG_pct_change,WCOILWTICO_pct_change,WGS30YR_pct_change,WRESBAL_pct_change,WGS20YR_pct_change,MORTGAGE15US_pct_change,WPRIME_pct_change,CCSA_pct_change,TOTCI_pct_change
1998-12-14,8695.599609375,3663.2099609375,5534.5,4563.259765625,6217.7001953125,9825.2099609375,1966.9200439453125,14111.6201171875,71520000.0,0.0,0.0,0.0,93396700.0,0.0,742440000.0,0.0,1166.4599609375,1141.199951171875,741800000.0,56.6400146484375,6.69,4.68,4.6,6.18,4.36,305000.0,4.49,4.45,-0.1529,5.035,4.39,7.19,3294.8539,11.16,5.0,6.813,5.29,6.34,7.75,2205000.0,942.5196,-2.1655273744092494,0,0.0,-4.1328633299961055,-2.864060187544215,-0.7567233997619494,-3.34472511820304,-2.343365049234203,-5.78790633528331,-3.6125906663564744,-4.155740978854072,34.15869442881261,0.0,0.0,0.0,64.0778114689875,0.0,-8.423272852860997,0.0,-0.873602442526622,-3.915130244311249,10.51847437425506,30.627384186596473,-0.29806259314455463,-3.70370370370372,-0.8620689655172376,0.0,-0.45662100456620447,-6.441717791411039,0.672645739910327,0.4514672686230403,11.646586345381538,-5.071644042232282,0.0,0.0,0.07387875458837456,-1.0638297872340385,-0.990099009900991,-37.47820501055337,-0.37664783427494575,-0.47095761381475976,0.0,-1.518535060294779,0.387845835594014
1999-02-15,9274.8896484375,4065.18994140625,6023.2001953125,4888.9501953125,6447.60009765625,9402.3896484375,2321.889892578125,14054.7197265625,78430000.0,0.0,354578000.0,0.0,541700.0,0.0,837560000.0,0.0,1254.0400390625,1230.1300048828125,691500000.0,60.3399658203125,6.77,4.77,4.95,6.38,4.4,312000.0,4.67,4.81,-0.32226,4.865,4.84,7.37,3309.6154,11.81,5.35,9.732,5.62,6.4,7.75,2253000.0,935.8125,-1.906640412977743,0,1.0,-0.17458304240538514,-2.1384123742144046,3.2271383591878644,-3.235857288552857,-2.0687097279944555,2.8752904973314397,-3.4525070270173708,0.44473493384775686,7.615257958287591,0.0,-19.50976452988834,0.0,-99.09149761176408,0.0,-5.0148563133661455,0.0,1.181217876396179,-1.0966669427824094,-1.9705131840090706,16.553878802169297,0.2962962962962834,0.42105263157894424,2.2727272727272707,0.9493670886075778,0.0,7.216494845360821,1.3015184381778733,1.6913319238900382,7.330557868442966,-29.24665503199535,1.680672268907557,0.4087193460490468,-0.18101908202734496,-2.8782894736842035,1.7110266159695797,25.29934337582076,1.6274864376130127,0.31347962382446415,0.0,0.0,0.1142022690680422
1999-04-19,10440.5302734375,4379.33984375,6515.2998046875,5252.39990234375,6907.7001953125,12766.4404296875,2345.610107421875,16674.2109375,145000000.0,0.0,522511000.0,0.0,11712200.0,0.0,1200990000.0,0.0,1319.0,1289.47998046875,1214400000.0,77.9000244140625,6.87,4.68,5.14,6.6,4.2,314000.0,4.67,4.96,-0.42375,4.853,5.05,7.44,3339.4762,16.77,5.51,8.365,5.78,6.47,7.75,2230000.0,947.9688,-2.2380606164708112,0,0.0,0.9770338256109179,0.5588942307692246,1.1504006571465553,1.6419792912161668,-0.44963477597812496,8.699214924499943,-9.742918699833137,1.0105197846278502,71.51644192098414,0.0,13.35672012218403,0.0,-79.0659931865547,0.0,5.043163391146921,0.0,-2.17673275613649,-5.089687712294189,49.77799703996053,36.26050527826177,-0.7225433526011571,-2.500000000000002,0.5870841487279677,0.15174506828528056,-2.0979020979020935,-1.5673981191222541,0.21459227467810482,1.0183299389002087,1.1819484240687794,-14.0148830616584,1.0000000000000009,-0.13422818791946067,0.7352139364836141,1.9452887537994012,0.1818181818181719,-0.676798860128236,0.0,-0.9188361408882129,0.0,-0.7565643079661788,0.011647309344953172
1999-05-24,10654.669921875,4398.1298828125,6322.10009765625,5253.77001953125,6966.0,12436.8603515625,2453.659912109375,16390.490234375,92340000.0,0.0,369539000.0,0.0,52357400.0,0.0,919880000.0,0.0,1330.2900390625,1306.6500244140625,754700000.0,64.030029296875,7.23,4.76,5.61,6.99,4.51,298000.0,4.89,5.34,-0.41881,5.157,5.53,7.77,3331.982,17.18,5.85,11.843,6.12,6.83,7.75,2223000.0,939.7842,-1.7770571795829886,0,1.0,-1.8316705136327327,3.51122735231868,2.5349556897699355,2.9747161805419475,1.3442723031742432,-1.205370434527897,-4.222752867854595,-0.1859159646994013,17.063894523326574,0.0,-10.385459483709825,0.0,-17.336773069016797,0.0,16.783465366646343,0.0,-0.5613701219553402,-2.451676836686656,13.40345604808415,16.864361465110058,1.8309859154929775,1.2765957446808418,1.4466546112115841,1.1577424023154759,0.6696428571428381,-0.9966777408637828,2.0876826722338038,2.890173410404606,-2.507099958098613,-2.8264556246466954,2.5974025974025983,1.0403120936280708,-0.18332874639499508,-4.555555555555557,0.34305317324183626,49.287785201058874,0.49261083743843415,1.7883755588673722,0.0,-0.40322580645161255,-0.38025320674338614
1999-08-30,10914.1298828125,4657.43994140625,6375.2001953125,5392.52978515625,7039.7001953125,13688.66015625,2712.68994140625,17918.970703125,70320000.0,0.0,390603000.0,0.0,49125800.0,0.0,795940000.0,0.0,1348.27001953125,1324.02001953125,597900000.0,60.0399169921875,7.8,5.02,5.81,7.29,4.81,290000.0,5.19,5.61,-0.14198,4.851,5.71,8.06,3363.5304,21.21,5.93,7.279,6.35,7.43,8.04,2168000.0,971.6606,-1.798601144333903,0,1.0,-3.4127263836672417,3.7904295418990763,0.8399123208431281,1.7078488606343978,-1.8857115635888544,0.8472291089964168,-0.25298583159049093,-1.7252814983710674,-17.338662278123895,0.0,-13.421935157827535,0.0,-24.489573198193003,0.0,-13.071874010244311,0.0,0.8723587514289477,-2.6613306635369094,-12.408438324055082,-3.286147723273014,-1.6393442622950838,-0.19880715705766772,-1.6920473773265776,-1.085481682496614,3.4408602150537426,1.3986013986013957,-0.19230769230769162,-1.232394366197176,-4.877395149403729,-4.507874015748037,-1.721170395869187,-0.9828009828009798,0.4784745596537521,-1.8963922294172098,-1.6583747927031545,-3.7678476996298227,-1.244167962674958,-1.3280212483399834,0.49999999999998934,-0.7780320366132742,0.5633931094153777
2000-01-24,11008.169921875,5690.85986328125,6379.7998046875,6931.990234375,8458.7998046875,15167.5498046875,4096.080078125,19056.7109375,202740000.0,0.0,672107000.0,33473100.0,91735200.0,0.0,1989050000.0,0.0,1441.3599853515625,1401.530029296875,1115800000.0,80.9000244140625,8.26,5.59,6.77,7.88,5.31,284000.0,6.13,6.48,-0.19596,5.39,6.65,8.44,3488.6519,29.37,6.73,3.764,6.92,7.86,8.5,2061000.0,1002.7769,-2.7633593591799737,0,0.0,-6.097515463584314,-2.6001308873724316,-4.3436568755154115,-4.50357040828181,-0.24176524562402602,-2.6132987182560408,0.782675817327183,-1.9576838987518164,-24.01903833901735,0.0,-27.219558362354245,-25.40447665400867,7934.965402470001,0.0,20.06603767890236,0.0,-0.5739244558188528,-4.342217114771585,2.7534763790404204,0.0,0.9779951100244544,-0.5338078291814985,1.6516516516516422,1.025641025641022,0.9505703422053147,-1.730103806228378,0.16339869281045694,0.7776049766718529,7.216720468348203,1.201652271873832,1.371951219512213,0.8363201911589124,0.445597983747148,11.800532927293506,1.0510510510510551,-1.6975711674066418,0.14471780028944004,1.0282776349614497,0.0,-2.553191489361706,0.352814116647715
2000-02-21,10219.51953125,5967.27978515625,6081.60009765625,7590.52978515625,9231.2001953125,16322.3701171875,4411.740234375,19543.75,208930000.0,0.0,960304000.0,24404000.0,1969100.0,0.0,1898410000.0,0.0,1388.260009765625,1346.0899658203125,1042300000.0,76.780029296875,8.38,5.75,6.55,7.7,5.55,283000.0,6.23,6.65,-0.1934,5.306,6.74,8.32,3490.0391,29.87,6.23,5.093,6.55,8.0,8.75,2132000.0,1019.0785,-3.0376185763956363,0,0.0,-2.8547992836452263,-4.802563485981992,0.21421744373995022,-0.7098945808623247,-0.894302482017284,-5.041554422419548,-0.154113241074616,-0.06499610303021264,24.928246830901692,0.0,-32.84282152685262,-22.178392736990137,-97.62914427170625,0.0,18.58762532404661,0.0,0.08218572671798707,-3.154810814456699,12.40159603148927,16.935713263194696,0.23923444976077235,0.7005253940455258,-1.0574018126888296,0.13003901170349774,1.0928961748633892,-5.666666666666664,0.4838709677419395,-0.44910179640718084,-3.3966033966033926,0.8937060277619313,-0.2958579881656709,0.24096385542167198,-0.0393708714610419,3.60735345126606,-1.111111111111096,46.14060258249641,-0.7575757575757569,0.5025125628140614,0.0,-0.42036431574030697,0.28931089820709577
2000-11-20,10462.650390625,6021.7900390625,6345.0,6609.47998046875,8935.099609375,15346.66015625,2875.639892578125,14531.650390625,203170000.0,0.0,852977000.0,34642000.0,69411600.0,0.0,1716290000.0,0.0,1367.719970703125,1342.6199951171875,955800000.0,71.52001953125,7.73,6.52,5.73,7.45,6.18,332000.0,6.09,5.89,-0.12754,5.279,5.69,8.26,3674.8182,35.0,5.79,8.339,5.99,7.41,9.5,2279000.0,1083.1209,-1.835169195711456,0,1.0,-0.5191434013168794,-0.26400553615040234,1.118763904787179,-1.967044619132885,-1.9747452876419214,3.5838338353678667,-3.0700598312085936,-0.9068702743518786,-31.82672303872224,0.0,23.70411729728945,5.156116247867559,-11.641512892582185,0.0,-16.210278617215003,0.0,0.12738036129766872,-0.6394043030945706,-15.363499512972634,-34.8870704782904,-0.7702182284980652,0.46224961479197635,-2.051282051282033,-1.0624169986719778,-0.6430868167202619,4.402515723270439,-0.8143322475570036,-1.340033500837523,-11.61469161469163,4.060713581707076,-2.2336769759450203,-1.0778443113772407,0.2592518767414287,4.602510460251041,-1.5306122448979553,70.70624360286592,-1.6420361247947435,-0.40322580645161255,0.0,5.460434983803797,0.6416279414645176
2001-02-19,10799.8203125,5584.75,6094.0,6472.2099609375,8459.7001953125,15490.9599609375,2425.3798828125,13119.58984375,202390000.0,0.0,875082000.0,30554600.0,1205400.0,0.0,1892200000.0,0.0,1326.6099853515625,1301.530029296875,1257200000.0,57.139892578125,7.01,5.47,5.11,7.12,4.93,358000.0,4.8,4.78,-0.2769,5.023,4.95,7.91,3761.0655,29.67,5.45,5.005,5.65,6.61,8.5,2516000.0,1091.6949,-1.8905297209896326,0,0.0,-1.3423980319536288,-3.0337804986089956,-2.361648102189362,-1.412055810455326,-6.002290823965284,-1.2881473850394065,-2.581879917984997,-2.2591378465647627,14.935544323925276,0.0,-11.301555574250877,-3.4899477250114552,-98.8054335233765,0.0,8.050387729697018,0.0,0.9013033175575558,-2.1634076289927417,20.989317678760465,-13.945976552948903,0.42979942693408546,-0.7259528130671544,-0.3898635477582735,0.0,-0.2024291497975894,-1.9178082191780854,1.6949152542372836,1.7021276595744705,3.147699757869238,3.588368735821801,1.0204081632652962,1.0217113665389466,0.24695344259129115,-4.042690815006466,-0.3656307129798808,-26.634418059220177,1.073345259391778,0.15151515151516914,0.0,3.3264887063654935,-0.2781300431509037
2001-03-12,10208.25,5242.39990234375,5826.5,6046.56005859375,7930.2998046875,13776.7197265625,1923.3800048828125,12171.3701171875,293230000.0,0.0,954407000.0,48480700.0,96958700.0,0.0,2149820000.0,0.0,1233.4200439453125,1180.1600341796875,1229000000.0,90.6400146484375,6.97,5.49,4.95,6.98,4.62,393000.0,4.47,4.46,-0.25985,4.959,4.75,7.79,3784.0415,28.45,5.34,7.66,5.52,6.52,8.5,2557000.0,1094.2806,-4.318075583988681,0,1.0,-3.352014345686105,-2.354892480139814,-1.7668944099685668,-2.731812202923445,-2.0866001268676437,-2.5364941642913363,-10.244895982865089,-1.2237305565779177,70.70089649551751,0.0,0.6043171837744055,41.08729941621898,-9.772203398663127,0.0,43.72856426541869,0.0,-0.06158013681551999,-4.933905664817139,32.26431338786053,55.57844053420944,-0.8534850640113834,-0.181818181818183,0.0,-0.14306151645206988,-2.1186440677966045,2.34375,0.0,0.45045045045044585,-3.72360133382732,1.869350862777308,0.21097046413500742,-0.5108556832694733,-0.4613581235845987,1.9347903977069203,-0.3731343283582156,36.614945603709636,-0.1808318264014619,-0.911854103343468,0.0,-0.03909304143862036,-0.2713491266411405
2001-09-17,8920.7001953125,4015.4599609375,4898.89990234375,4234.5498046875,6908.0,9319.349609375,1579.550048828125,9504.41015625,565600000.0,0.0,1465162000.0,114005900.0,132926800.0,0.0,2254620000.0,0.0,1092.5400390625,1038.77001953125,2330830000.0,61.97998046875,6.86,3.49,4.68,7.0,2.82,395000.0,2.95,3.13,-0.35438,5.35,4.12,7.85,4206.6403,28.22,5.39,22.273,5.43,6.39,6.5,3214000.0,1070.6193,-4.9215605477845585,0,1.0,-7.129341253321209,-8.40105147083393,-2.6779563291091324,-9.326937131407576,-5.945786535864439,-10.099733285904101,-6.832094027361957,-6.780122231101204,101.97114697900301,0.0,4.077689489244607,32.76553771336006,65.42545843729972,-100.0,39.78065308096246,0.0,0.6225947782446006,-4.921560547784553,82.5810747297509,0.0,-0.4354136429608024,-3.8567493112947604,-4.684317718940944,0.14306151645206988,-14.28571428571429,-3.1862745098039214,-13.994169096209907,-15.405405405405414,-9.721302287664956,1.8659558263518727,-9.050772626931568,0.25542784163472554,6.134382916448833,3.0679327976625315,-1.1009174311926717,124.54884564976308,-1.8083182640144746,-0.7763975155279601,0.0,0.5317485142320999,1.6161671767473518
2001-10-29,9269.5,4383.240234375,5085.89990234375,4660.35009765625,6896.2998046875,10178.08984375,1699.52001953125,10612.3095703125,203990000.0,0.0,909862000.0,47836100.0,80278700.0,294616600.0,1659170000.0,0.0,1104.6099853515625,1078.300048828125,1106100000.0,53.3699951171875,6.64,2.49,4.6,7.01,2.13,483000.0,2.31,2.72,-0.39273,5.321,3.94,7.89,3993.603,21.78,5.32,2.965,5.33,6.13,5.5,3600000.0,1040.5035,-2.3818304082290074,0,1.0,-1.1467412421830692,0.9663071330189066,0.30569580898018867,0.8882319258861626,-0.1288940273019401,3.884136254307302,-0.5011437838781996,0.4438958201235188,-8.199450969803335,0.0,-3.135892211157454,-3.620373541796784,-8.345092935105269,24.538860191236278,8.383687280756181,0.0,2.899914805045478,-1.0643155634548873,0.03617617798679085,6.996772038363552,0.45385779122539827,2.0491803278688714,0.0,-0.42613636363636465,-1.8433179723502335,0.20746887966804906,-2.5316455696202556,-2.1582733812949506,5.362987605301295,12.685302837780576,0.0,-0.37878787878787845,0.6195672409480935,-0.6386861313868675,-0.5607476635513864,-79.6303929651003,-0.7448789571694592,0.6568144499178974,0.0,1.20888389091931,-0.5500647736611075
2002-02-04,9687.08984375,4397.5400390625,5167.2998046875,4984.47998046875,7591.10009765625,10721.3203125,1855.530029296875,9631.9296875,249680000.0,0.0,1129378000.0,64756000.0,104054900.0,267871800.0,1779030000.0,0.0,1122.199951171875,1094.43994140625,1437600000.0,56.969970703125,7.02,1.78,5.05,6.52,1.71,404000.0,2.25,3.11,-0.48432,9.17,4.4,7.89,4100.6045,19.71,5.42,7.333,5.66,6.51,4.75,3537000.0,1008.5529,-2.4737133285949775,0,1.0,-1.8109130704710763,-2.991086672016463,-1.0778063388506953,-3.383201429762217,-0.6881496698223022,-0.4285100534841657,-4.5465069539654905,-5.76194684769471,47.713423652606046,0.0,-2.8135065525143443,8.799602141179385,3.6911514407458546,3.9824139036677586,20.036030443700746,0.0,-0.9776999363409256,-3.408479267677278,21.132457027300312,60.56878821137233,0.8620689655172376,2.298850574712641,0.0,-0.3058103975535187,1.7857142857142794,-2.4154589371980673,3.2110091743119185,0.6472491909385036,2.9263627669747994,29.17312297506691,0.6864988558352492,0.0,-0.3179582837700923,2.602811035918795,-0.5504587155963359,-36.887856097770886,-0.7017543859649145,1.086956521739113,0.0,-0.590219224283306,-0.19704236559294763
2002-05-06,9808.0400390625,4367.259765625,5203.10009765625,4880.669921875,7581.10009765625,11736.2001953125,1578.47998046875,11551.009765625,213910000.0,0.0,2132293000.0,44999300.0,96113500.0,247907400.0,1776080000.0,0.0,1073.4300537109375,1052.6700439453125,1122600000.0,44.1199951171875,6.78,1.81,5.11,6.71,1.74,409000.0,2.33,3.23,-0.60946,6.946,4.52,7.96,4165.302,26.88,5.71,13.096,5.73,6.26,4.75,3712000.0,991.9723,-1.9339881246901844,0,0.0,-0.12047082073207704,-1.4247111727906714,0.9546206997564255,-2.5433126770955994,-0.018462279508735246,3.298070527788588,-4.734664149913092,0.08335319645673689,0.9342707497758784,0.0,95.81183709077553,-24.031684345050085,15.334585315805583,20.941530247651976,-3.60750047488535,0.0,-0.2684975399823042,-1.199484519428251,-14.611698486346691,-32.33124515556488,-1.4534883720930147,6.470588235294117,-0.3898635477582735,-0.4451038575667643,2.35294117647058,-1.2077294685990392,-1.2711864406779627,-2.1212121212121127,4.213262200335155,-0.6863025450386084,-0.8771929824561431,0.25188916876572875,0.7571404540752669,1.5873015873015817,-0.6956521739130417,78.22536744692434,-1.036269430051806,-1.4173228346456623,0.0,0.324324324324321,-0.6155993582714347
2002-06-03,9709.7900390625,4227.14990234375,5085.10009765625,4747.9501953125,7599.5,11359.7998046875,1562.56005859375,11901.3896484375,221400000.0,0.0,1882118000.0,43593300.0,96740600.0,176358600.0,1623120000.0,0.0,1067.1400146484375,1040.6800537109375,1324300000.0,30.949951171875,6.76,1.78,5.1,6.74,1.72,378000.0,2.35,3.23,-0.62518,5.012,4.4,8.08,4158.3783,25.22,5.76,12.982,5.78,6.22,4.75,3664000.0,991.3998,-2.479521016388563,0,0.0,-3.903994312423542,-3.06280536403839,-0.9968208433729697,-4.304910210708657,-0.880396504499803,-1.7720314763604694,-5.954289957935266,-0.6258999059180925,53.95313260552117,0.0,58.456918332450726,6.651318911989357,9767.462260301918,-6.198820082845247,34.043554740727885,0.0,-2.729057370979582,-3.9803560292310136,49.57081545064377,0.0,-0.7342143906020504,4.093567251461994,-1.3539651837524258,-0.4431314623338123,0.5847953216374213,-6.203473945409432,-1.2605042016806678,-1.5243902439024293,-1.4144918394701667,1.9943019943019946,-1.7857142857142905,-0.6150061500615145,-0.3515057631273133,-7.211184694628403,-0.34602076124568004,85.43065276389086,-1.0273972602739656,-0.9554140127388644,0.0,-1.2931034482758674,-0.06907673545344384
2002-07-01,9109.7900390625,3897.3701171875,4685.7998046875,4366.81005859375,7145.60009765625,10598.5498046875,1403.800048828125,10595.4404296875,258620000.0,0.0,1440558000.0,83944700.0,161794300.0,221668200.0,2320650000.0,43900000.0,989.8200073242188,968.6500244140624,1425500000.0,53.3699951171875,6.55,1.75,4.84,6.58,1.68,386000.0,2.1,2.87,-0.54158,6.963,4.08,7.93,4206.0643,26.52,5.65,9.556,5.61,5.99,4.75,3588000.0,980.7181,-2.1387709637619063,0,0.0,-1.8534109436036283,6.2173672902369415,3.168275511080587,5.805376996178424,0.22020218414762205,-0.5516389636103902,-3.8716955171755107,1.1853339739720692,-24.200592045487856,0.0,3.4226827216049527,-27.01235173312049,33.56020657159178,16.419194433765472,13.168764416441947,-16.539923954372625,0.06874584646368032,-2.424646123721508,-8.18626819528533,-23.73533865014409,-1.2066365007541435,0.0,0.20703933747412417,0.45801526717557106,-0.591715976331364,-0.5154639175257714,-1.4084507042253391,-1.0344827586206806,-4.471451501949108,18.137088564642,-0.24449877750610804,0.8905852417302684,0.9287728750990709,3.5532994923857864,0.7130124777183555,49.710167632774535,0.7181328545780907,-1.4802631578947345,0.0,-1.4014839241549892,-0.18312145750511988
2002-07-22,7784.580078125,3149.68994140625,3895.5,3691.429931640625,6366.7001953125,10110.25,1282.6500244140625,10189.009765625,477860000.0,0.0,1653423000.0,105387300.0,139991000.0,225025400.0,2014410000.0,44700000.0,847.760009765625,819.8499755859375,2248060000.0,121.04998779296876,6.49,1.74,4.68,6.54,1.69,379000.0,1.97,2.57,-0.46253,5.495,3.85,7.94,4214.9073,27.62,5.6,6.323,5.52,5.93,4.75,3473000.0,977.0982,-3.2922093349748374,0,1.0,-9.892250419966874,-5.236572335366452,-2.478407810739769,-5.6505945690409565,-4.658714224356098,-4.454973504054216,-7.230473380695745,-1.794100499672724,26.05117383276181,0.0,-15.946292593727929,6.3860522586037805,23.474659165980903,77.91325770633237,-4.87746139679841,19.518716577540097,-7.991187630886865,-10.684912561135395,-12.689917663507844,3.373196439424042,-0.7645259938837912,0.5780346820809301,-0.6369426751592355,0.15313935681469104,0.0,-1.302083333333337,-1.5000000000000013,-3.745318352059923,-5.057782704189506,10.230692076228687,-1.7857142857142794,0.2525252525252597,0.5964318197879459,3.445692883895135,0.35842293906809264,8.419067215363519,0.0,-1.1666666666666714,0.0,-0.6294706723891319,-0.03094943557949703
2002-08-05,8043.6298828125,3115.3798828125,3996.39990234375,3332.64990234375,6536.5,9862.330078125,1206.010009765625,9704.9296875,281930000.0,0.0,1246155000.0,81125300.0,78877500.0,187999200.0,1336720000.0,55800000.0,864.239990234375,834.5999755859375,1425500000.0,78.20001220703125,6.43,1.72,4.52,6.54,1.66,388000.0,1.82,2.24,-0.42951,5.779,3.53,7.78,4229.896,26.87,5.53,7.288,5.44,5.84,4.75,3498000.0,974.1038,-3.429604621790223,0,1.0,-7.670560303733954,-8.25866397494629,-4.908755880299243,-13.656999180058216,0.8236785108879374,-1.1393370841357942,-9.679085582053926,0.3957905455985511,-14.241825095057036,0.0,-31.16804782949475,-6.593738090385837,-39.027076917368554,10.356405747010378,-31.24469567990453,11.823647294589179,1.3367059495248412,-7.159389162322105,-19.8549461670368,-36.56716935172442,1.4195583596214423,0.0,1.118568232662187,1.238390092879249,-0.5988023952095856,-0.512820512820511,-3.1914893617021156,-3.44827586206895,-2.867545625183754,8.811899830540382,-0.8426966292134908,-0.2564102564102555,0.024214495023722193,0.8633633633633675,0.18115942028986698,-27.597854162527323,0.7407407407407307,1.388888888888884,0.0,0.08583690987125081,-0.18920020824830797
2002-10-07,7422.83984375,2733.56005859375,3780.89990234375,2667.389892578125,5841.0,8931.400390625,1119.4000244140625,8688.0,300960000.0,0.0,1365343000.0,87430000.0,104805400.0,240968000.0,1409850000.0,60900000.0,800.5800170898438,785.280029296875,1576500000.0,71.989990234375,6.01,1.8,3.69,6.13,1.55,404000.0,1.55,1.76,-0.35767,6.182,2.72,7.44,4324.4244,30.25,4.97,12.465,4.78,5.4,4.75,3619000.0,962.079,-1.9111128764598848,0,1.0,-2.2272377131530963,-1.5802226268598174,1.5879373620362403,-3.670604350381812,-5.491552451404347,-1.5520977900510213,-4.492946738827497,-7.409874747215717,-19.410898379970543,0.0,-40.6103031114993,-17.375678416274244,-24.657020194903968,8.679258898450314,-16.224968803850494,49.26470588235294,-3.237968283288939,-3.6797172654741694,-8.442565350461994,27.641909535883613,0.33388981636059967,4.651162790697683,-1.072386058981234,0.4918032786885185,-4.320987654320996,-1.2224938875305624,-7.738095238095233,-8.808290155440412,-0.5145749888740614,-9.514051522248234,-2.508960573476693,0.6765899864682012,1.3870611389788623,-1.2406137773424697,1.6359918200409052,92.8372524752475,-0.20876826722338038,-0.1848428835489746,0.0,1.8002812939521773,-0.42366149391780406
2002-11-11,8358.9501953125,3053.699951171875,4015.60009765625,3042.06005859375,6293.89990234375,9580.8798828125,1319.18994140625,8460.3701171875,213540000.0,0.0,1376824000.0,69092700.0,89562400.0,264728400.0,1267420000.0,46000000.0,894.739990234375,876.1900024414062,1113000000.0,51.02996826171875,6.11,1.7,4.0,6.32,1.28,400000.0,1.46,1.84,-0.43324,5.338,2.95,7.71,4345.3987,25.97,5.24,7.912,5.03,5.48,4.75,3539000.0,961.5501,-2.0732266351601907,0,0.0,-2.480860326582679,-5.125408156392242,-3.0399590086623185,-8.590295733873699,-2.1577298607805995,-1.4396938758083344,-5.5386953107463555,-2.594484009031972,-36.4899027451447,0.0,-19.94632171156525,-22.439909836691264,-42.999522038724415,24.129801366734903,-46.57826409495549,10.576923076923084,-0.6903782173000805,-3.540482634326747,-32.377422686675985,-9.95248157745654,-0.32626427406198255,-5.027932960893855,0.0,-1.0954616588419341,-12.925170068027203,-1.2345679012345734,-3.311258278145701,3.9548022598870025,4.705512724460448,11.231506563867466,1.7241379310344973,-1.2804097311139517,-0.006496104983311213,-3.9215686274509887,-1.1320754716981019,-36.774812210324434,-0.7889546351084853,-0.5444646098003547,0.0,-0.5060444194545988,0.027598480699997374
2002-12-09,8473.41015625,3115.6298828125,3933.89990234375,3065.570068359375,6504.10009765625,9868.48046875,1367.1400146484375,8828.0498046875,227690000.0,0.0,1272599000.0,71056500.0,170466300.0,528145400.0,1496820000.0,44000000.0,912.22998046875,892.0,1320800000.0,62.31005859375,6.19,1.24,4.17,6.33,1.2,425000.0,1.53,2.01,-0.45929,4.664,3.24,7.55,4359.8976,27.14,5.19,10.201,5.13,5.6,4.25,3537000.0,960.9576,-2.217640386950976,0,1.0,-4.391052962379527,-5.551483782117761,-5.305344166423954,-9.308025778280415,-2.4184914670737467,-3.2991122368011605,-7.923060138689131,-3.7759122020101454,-19.28462547413946,0.0,-16.797437625815693,-39.16395547945205,-14.695620843404244,64.68046442072757,-22.265326789748386,-7.949790794979084,-2.571799633949423,-4.550953737556607,-18.06451612903226,31.67821073404791,0.978792822185981,-2.3622047244094557,-0.4773269689737569,-0.6279434850863463,-0.8264462809917328,12.732095490716189,-1.2903225806451646,-2.898550724637683,-0.48749837500542403,-7.017543859649134,-0.6134969325153228,-0.6578947368421018,-0.6377315881779366,1.1554230339172689,-0.5747126436781436,-7.49070463407997,-0.1945525291828787,0.538599640933568,0.0,3.907168037602826,-0.1375896619035477
